date,rank,card_name,card_company,card_href,promotion_cat
2023-08-31,10,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,통신+공과금
2023-09-30,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,통신+공과금
2023-09-30,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,통신+공과금
2023-09-30,3,현대카드Z family,현대카드,https://card-gorilla.com/card/detail/730,통신+공과금
2023-09-30,4,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,통신+공과금
2023-09-30,5,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,통신+공과금
2023-09-30,6,알뜰교통카드,우리카드,https://card-gorilla.com/card/detail/583,통신+공과금
2023-09-30,7,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,통신+공과금
2023-09-30,8,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,통신+공과금
2023-09-30,9,삼성 iD 달달할인,삼성카드,,통신+공과금
2023-09-30,10,삼성 iD ALL 카드,삼성카드,https://card-gorilla.com/card/detail/2234,통신+공과금
2023-10-31,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,통신+공과금
2023-10-31,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,통신+공과금
2023-10-31,3,현대카드Z family,현대카드,https://card-gorilla.com/card/detail/730,통신+공과금
2023-10-31,4,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,통신+공과금
2023-10-31,5,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,통신+공과금
2023-10-31,6,신한카드 구독 좋아요,신한카드,https://card-gorilla.com/card/detail/2453,통신+공과금
2023-10-31,7,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,통신+공과금
2023-10-31,8,알뜰교통카드,우리카드,https://card-gorilla.com/card/detail/583,통신+공과금
2023-10-31,9,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,통신+공과금
2023-10-31,10,삼성 iD ALL 카드,삼성카드,https://card-gorilla.com/card/detail/2234,통신+공과금
2023-11-30,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,통신+공과금
2023-11-30,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,통신+공과금
2023-11-30,3,현대카드Z family,현대카드,https://card-gorilla.com/card/detail/730,통신+공과금
2023-11-30,4,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,통신+공과금
2023-11-30,5,신한카드 구독 좋아요,신한카드,https://card-gorilla.com/card/detail/2453,통신+공과금
2023-11-30,6,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,통신+공과금
2023-11-30,7,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,통신+공과금
2023-11-30,8,알뜰교통카드,우리카드,https://card-gorilla.com/card/detail/583,통신+공과금
2023-11-30,9,삼성 iD ALL 카드,삼성카드,https://card-gorilla.com/card/detail/2234,통신+공과금
2023-11-30,10,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,통신+공과금
2023-12-31,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,통신+공과금
2023-12-31,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,통신+공과금
2023-12-31,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,통신+공과금
2023-12-31,4,현대카드Z family,현대카드,https://card-gorilla.com/card/detail/730,통신+공과금
2023-12-31,5,신한카드 구독 좋아요,신한카드,https://card-gorilla.com/card/detail/2453,통신+공과금
2023-12-31,6,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,통신+공과금
2023-12-31,7,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,통신+공과금
2023-12-31,8,삼성 iD ALL 카드,삼성카드,https://card-gorilla.com/card/detail/2234,통신+공과금
2023-12-31,9,알뜰교통카드,우리카드,https://card-gorilla.com/card/detail/583,통신+공과금
2023-12-31,10,모니모카드,삼성카드,https://card-gorilla.com/card/detail/2349,통신+공과금
2024-01-31,1,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,통신+공과금
2024-01-31,2,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,통신+공과금
2024-01-31,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,통신+공과금
2024-01-31,4,현대카드Z family,현대카드,https://card-gorilla.com/card/detail/730,통신+공과금
2024-01-31,5,신한카드 구독 좋아요,신한카드,https://card-gorilla.com/card/detail/2453,통신+공과금
2024-01-31,6,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,통신+공과금
2024-01-31,7,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,통신+공과금
2024-01-31,8,삼성 iD ALL 카드,삼성카드,https://card-gorilla.com/card/detail/2234,통신+공과금
2024-01-31,9,모니모카드,삼성카드,https://card-gorilla.com/card/detail/2349,통신+공과금
2024-01-31,10,알뜰교통카드,우리카드,https://card-gorilla.com/card/detail/583,통신+공과금
2024-02-29,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,통신+공과금
2024-02-29,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,통신+공과금
2024-02-29,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,통신+공과금
2024-02-29,4,현대카드Z family,현대카드,https://card-gorilla.com/card/detail/730,통신+공과금
2024-02-29,5,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,통신+공과금
2024-02-29,6,신한카드 구독 좋아요,신한카드,https://card-gorilla.com/card/detail/2453,통신+공과금
2024-02-29,7,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,통신+공과금
2024-02-29,8,삼성 iD ALL 카드,삼성카드,https://card-gorilla.com/card/detail/2234,통신+공과금
2024-02-29,9,모니모카드,삼성카드,https://card-gorilla.com/card/detail/2349,통신+공과금
2024-02-29,10,알뜰교통카드,우리카드,https://card-gorilla.com/card/detail/583,통신+공과금
2023-01-31,1,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-01-31,2,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-01-31,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-01-31,4,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-01-31,5,始發(시발)카드,BC 바로카드,https://card-gorilla.com/card/detail/2418,편의점+카페
2023-01-31,6,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-01-31,7,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-01-31,8,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,편의점+카페
2023-01-31,9,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-01-31,10,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,편의점+카페
2023-02-28,1,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-02-28,2,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-02-28,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-02-28,4,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-02-28,5,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-02-28,6,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-02-28,7,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-02-28,8,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,편의점+카페
2023-02-28,9,始發(시발)카드,BC 바로카드,https://card-gorilla.com/card/detail/2418,편의점+카페
2023-02-28,10,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,편의점+카페
2023-03-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2023-03-31,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-03-31,3,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-03-31,4,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-03-31,5,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-03-31,6,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-03-31,7,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-03-31,8,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-03-31,9,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,편의점+카페
2023-03-31,10,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,편의점+카페
2023-04-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2023-04-30,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-04-30,3,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-04-30,4,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-04-30,5,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-04-30,6,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-04-30,7,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-04-30,8,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-04-30,9,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,편의점+카페
2023-04-30,10,始發(시발)카드,BC 바로카드,https://card-gorilla.com/card/detail/2418,편의점+카페
2023-05-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2023-05-31,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-05-31,3,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-05-31,4,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-05-31,5,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-05-31,6,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-05-31,7,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-05-31,8,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-05-31,9,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,편의점+카페
2023-05-31,10,始發(시발)카드,BC 바로카드,https://card-gorilla.com/card/detail/2418,편의점+카페
2023-06-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2023-06-30,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-06-30,3,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-06-30,4,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-06-30,5,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-06-30,6,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-06-30,7,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-06-30,8,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-06-30,9,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,편의점+카페
2023-06-30,10,IBK 무직타이거 카드(신용),IBK기업은행,https://card-gorilla.com/card/detail/1487,편의점+카페
2023-07-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2023-07-31,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-07-31,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-07-31,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-07-31,5,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-07-31,6,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-07-31,7,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-07-31,8,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,편의점+카페
2023-07-31,9,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-07-31,10,알뜰교통카드,신한카드,https://card-gorilla.com/card/detail/742,편의점+카페
2023-08-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2023-08-31,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-08-31,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-08-31,4,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-08-31,5,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-08-31,6,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,편의점+카페
2023-08-31,7,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-08-31,8,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-08-31,9,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-08-31,10,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,편의점+카페
2023-09-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2023-09-30,2,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-09-30,3,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-09-30,4,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-09-30,5,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-09-30,6,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,편의점+카페
2023-09-30,7,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-09-30,8,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-09-30,9,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-09-30,10,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,편의점+카페
2023-10-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2023-10-31,2,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-10-31,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-10-31,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-10-31,5,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-10-31,6,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,편의점+카페
2023-10-31,7,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-10-31,8,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-10-31,9,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-10-31,10,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,편의점+카페
2023-11-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2023-11-30,2,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-11-30,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-11-30,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-11-30,5,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,편의점+카페
2023-11-30,6,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-11-30,7,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-11-30,8,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-11-30,9,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-11-30,10,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,편의점+카페
2023-12-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2023-12-31,2,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2023-12-31,3,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2023-12-31,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2023-12-31,5,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2023-12-31,6,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,편의점+카페
2023-12-31,7,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-12-31,8,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2023-12-31,9,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2023-12-31,10,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,편의점+카페
2024-01-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2024-01-31,2,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2024-01-31,3,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2024-01-31,4,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2024-01-31,5,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2024-01-31,6,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,편의점+카페
2024-01-31,7,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2024-01-31,8,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2024-01-31,9,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2024-01-31,10,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,편의점+카페
2024-02-29,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,편의점+카페
2024-02-29,2,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,편의점+카페
2024-02-29,3,현대카드ZERO Edition2(할인형),현대카드,https://card-gorilla.com/card/detail/608,편의점+카페
2024-02-29,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,편의점+카페
2024-02-29,5,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,편의점+카페
2024-02-29,6,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,편의점+카페
2024-02-29,7,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,편의점+카페
2024-02-29,8,현대카드ZERO Edition2(포인트형),현대카드,https://card-gorilla.com/card/detail/610,편의점+카페
2024-02-29,9,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,편의점+카페
2024-02-29,10,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,편의점+카페
2023-01-31,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2023-01-31,2,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-01-31,3,신한카드 The BEST-F,신한카드,https://card-gorilla.com/card/detail/37,항공마일리지
2023-01-31,4,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-01-31,5,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-01-31,6,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2023-01-31,7,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-01-31,8,ONE AIR(UniMile),IBK기업은행,https://card-gorilla.com/card/detail/475,항공마일리지
2023-01-31,9,FINETECH카드(대한항공),KB국민카드,https://card-gorilla.com/card/detail/119,항공마일리지
2023-01-31,10,the Red Edition5,현대카드,https://card-gorilla.com/card/detail/2259,항공마일리지
2023-02-28,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2023-02-28,2,신한카드 The BEST-F,신한카드,https://card-gorilla.com/card/detail/37,항공마일리지
2023-02-28,3,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-02-28,4,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-02-28,5,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2023-02-28,6,ONE AIR(UniMile),IBK기업은행,https://card-gorilla.com/card/detail/475,항공마일리지
2023-02-28,7,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-02-28,8,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-02-28,9,the Red Edition5,현대카드,https://card-gorilla.com/card/detail/2259,항공마일리지
2023-02-28,10,FINETECH카드(대한항공),KB국민카드,https://card-gorilla.com/card/detail/119,항공마일리지
2023-03-31,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2023-03-31,2,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-03-31,3,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-03-31,4,신한카드 The BEST-F,신한카드,https://card-gorilla.com/card/detail/37,항공마일리지
2023-03-31,5,the Red Edition5,현대카드,https://card-gorilla.com/card/detail/2259,항공마일리지
2023-03-31,6,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-03-31,7,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2023-03-31,8,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-03-31,9,ONE AIR(UniMile),IBK기업은행,https://card-gorilla.com/card/detail/475,항공마일리지
2023-03-31,10,FINETECH카드(대한항공),KB국민카드,https://card-gorilla.com/card/detail/119,항공마일리지
2023-04-30,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2023-04-30,2,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-04-30,3,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-04-30,4,신한카드 The BEST-F,신한카드,https://card-gorilla.com/card/detail/37,항공마일리지
2023-04-30,5,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-04-30,6,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-04-30,7,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2023-04-30,8,the Red Edition5,현대카드,https://card-gorilla.com/card/detail/2259,항공마일리지
2023-04-30,9,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,항공마일리지
2023-04-30,10,FINETECH카드(대한항공),KB국민카드,https://card-gorilla.com/card/detail/119,항공마일리지
2023-05-31,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2023-05-31,2,BC 바로 에어 플러스 스카이패스,BC 바로카드,https://card-gorilla.com/card/detail/2458,항공마일리지
2023-05-31,3,카드의정석 EVERY MILE SKYPASS,우리카드,https://card-gorilla.com/card/detail/2553,항공마일리지
2023-05-31,4,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,항공마일리지
2023-05-31,5,하나 스카이패스 아멕스 플래티늄 카드,하나카드,https://card-gorilla.com/card/detail/2237,항공마일리지
2023-05-31,6,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,항공마일리지
2023-05-31,7,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-05-31,8,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-05-31,9,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-05-31,10,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-06-30,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2023-06-30,2,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-06-30,3,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-06-30,4,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2023-06-30,5,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-06-30,6,신한카드 The BEST-F,신한카드,https://card-gorilla.com/card/detail/37,항공마일리지
2023-06-30,7,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-06-30,8,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,항공마일리지
2023-06-30,9,the Red Edition5,현대카드,https://card-gorilla.com/card/detail/2259,항공마일리지
2023-06-30,10,하나 CLUB H 아메리칸 익스프레스 리저브 카드,하나카드,https://card-gorilla.com/card/detail/2406,항공마일리지
2023-07-31,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
